customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_007420,Spain,Consumer,2023-03-10,Monthly,180.22
CUST_007421,Spain,Consumer,2022-05-06,Monthly,361.59
CUST_007422,Spain,SMB,2021-08-01,Monthly,382.84
CUST_007423,Spain,Consumer,2022-08-02,Monthly,216.54
CUST_007424,Germany,Consumer,2025-03-06,Annual,65.4
CUST_007425,France,Enterprise,2025-03-14,Monthly,372.94
CUST_007426,Spain,Enterprise,2022-10-23,Monthly,161.34
CUST_007427,Netherlands,Consumer,2023-08-11,Monthly,83.73
CUST_007428,Spain,Consumer,2021-12-01,Monthly,40.49
CUST_007429,France,Consumer,2023-01-23,Annual,177.08
CUST_007430,Netherlands,Consumer,2024-01-04,Annual,264.77
CUST_007431,Italy,Consumer,2021-02-04,Monthly,38.43
CUST_007432,France,Consumer,2025-04-15,Annual,290.43
CUST_007433,France,Consumer,2025-07-10,Monthly,449.79
CUST_007434,Spain,Consumer,2025-09-04,Two-Year,307.0
CUST_007435,Spain,Consumer,2022-01-21,Monthly,271.8
CUST_007436,Germany,SMB,2025-06-21,Annual,131.49
CUST_007437,Spain,Consumer,2021-07-27,Monthly,230.84
CUST_007438,Germany,Consumer,2025-05-30,Monthly,308.27
CUST_007439,Spain,Consumer,2021-09-05,Annual,435.25
CUST_007440,Netherlands,Enterprise,2022-09-28,Monthly,443.28
CUST_007441,Italy,Consumer,2025-09-29,Annual,236.93
CUST_007442,Italy,Consumer,2023-07-12,Annual,108.16
CUST_007443,France,SMB,2022-01-31,Monthly,359.54
CUST_007444,Spain,SMB,2022-11-10,Two-Year,476.27
CUST_007445,Spain,SMB,2022-08-26,Monthly,479.79
CUST_007446,France,Consumer,2025-08-12,Two-Year,497.91
CUST_007447,France,Consumer,2023-01-23,Monthly,141.07
CUST_007448,Germany,Consumer,2021-06-19,Monthly,421.72
CUST_007449,Germany,Consumer,2021-10-30,Monthly,44.82
CUST_007450,Germany,Consumer,2023-10-10,Annual,27.22
CUST_007451,Spain,Consumer,2021-01-25,Annual,343.41
CUST_007452,Germany,Consumer,2022-03-27,Annual,77.54
CUST_007453,Germany,Enterprise,2024-01-09,Monthly,206.41
CUST_007454,France,Consumer,2025-04-02,Monthly,25.98
CUST_007455,Netherlands,Consumer,2021-06-26,Annual,61.66
CUST_007456,Germany,Enterprise,2022-09-12,Two-Year,120.16
CUST_007457,France,SMB,2022-12-15,Monthly,286.14
CUST_007458,Italy,Consumer,2025-04-27,Annual,179.33
CUST_007459,Spain,SMB,2024-12-07,Annual,290.65
CUST_007460,France,Consumer,2025-08-22,Annual,331.51
CUST_007461,Germany,SMB,2024-02-08,Annual,21.62
CUST_007462,France,Consumer,2021-11-11,Monthly,426.9
CUST_007463,Spain,Enterprise,2025-09-10,Monthly,47.72
CUST_007464,Netherlands,Consumer,2024-10-09,Annual,439.07
CUST_007465,Netherlands,SMB,2024-04-21,Two-Year,488.51
CUST_007466,Spain,Consumer,2022-10-02,Annual,453.69
CUST_007467,Spain,Consumer,2024-12-23,Monthly,280.24
CUST_007468,Spain,Consumer,2023-01-07,Monthly,389.44
CUST_007469,Italy,SMB,2022-08-15,Monthly,102.89
CUST_007470,France,Consumer,2022-05-17,Annual,469.8
CUST_007471,Spain,Enterprise,2024-04-20,Monthly,31.2
CUST_007472,Italy,Consumer,2024-02-01,Monthly,284.71
CUST_007473,Germany,SMB,2022-02-19,Annual,241.37
CUST_007474,Germany,SMB,2022-09-19,Monthly,402.51
CUST_007475,Germany,Consumer,2022-02-19,Monthly,377.62
CUST_007476,Germany,SMB,2024-09-14,Annual,178.49
CUST_007477,Germany,SMB,2022-09-19,Monthly,98.49
CUST_007478,Spain,SMB,2024-11-22,Monthly,401.25
CUST_007479,Germany,Consumer,2022-02-28,Monthly,489.19
CUST_007480,Netherlands,SMB,2022-12-23,Monthly,66.98
CUST_007481,Germany,Consumer,2021-02-18,Two-Year,371.79
CUST_007482,Netherlands,Consumer,2021-01-09,Annual,267.53
CUST_007483,France,Consumer,2021-02-22,Monthly,169.75
CUST_007484,Italy,SMB,2021-05-01,Monthly,26.93
CUST_007485,Spain,Enterprise,2025-08-22,Monthly,367.55
CUST_007486,Italy,Consumer,2022-05-15,Two-Year,83.37
CUST_007487,Spain,Consumer,2023-08-30,Annual,428.39
CUST_007488,Spain,Consumer,2025-10-08,Annual,147.0
CUST_007489,Spain,Consumer,2023-06-09,Monthly,304.33
CUST_007490,Spain,SMB,2022-12-21,Two-Year,156.44
CUST_007491,Netherlands,SMB,2024-08-24,Annual,357.08
CUST_007492,Netherlands,SMB,2024-09-20,Monthly,76.23
CUST_007493,Italy,SMB,2021-07-04,Monthly,184.65
CUST_007494,Spain,Consumer,2025-09-06,Monthly,264.3
CUST_007495,Italy,Consumer,2021-08-13,Annual,301.02
CUST_007496,France,Consumer,2022-09-16,Monthly,298.2
CUST_007497,Germany,Enterprise,2025-10-07,Monthly,58.11
CUST_007498,Germany,SMB,2023-10-22,Annual,36.21
CUST_007499,France,Consumer,2023-11-04,Annual,133.85
CUST_007500,Spain,Consumer,2025-04-06,Monthly,38.1
CUST_007501,Germany,Consumer,2023-03-31,Monthly,125.89
CUST_007502,France,Enterprise,2024-01-28,Monthly,48.44
CUST_007503,Spain,Consumer,2023-09-24,Monthly,273.13
CUST_007504,Germany,Consumer,2021-07-24,Annual,70.18
CUST_007505,Germany,Consumer,2022-07-10,Annual,219.32
CUST_007506,France,SMB,2024-11-06,Two-Year,389.39
CUST_007507,Netherlands,SMB,2022-08-24,Annual,390.75
CUST_007508,Italy,Consumer,2025-07-09,Annual,289.85
CUST_007509,France,SMB,2025-10-18,Monthly,34.77
CUST_007510,France,Consumer,2024-11-04,Monthly,277.61
CUST_007511,France,SMB,2021-01-02,Two-Year,141.28
CUST_007512,Germany,Consumer,2024-10-06,Annual,292.84
CUST_007513,Spain,Consumer,2025-11-27,Two-Year,456.04
CUST_007514,France,Consumer,2024-10-11,Annual,307.46
CUST_007515,France,SMB,2024-03-10,Monthly,471.48
CUST_007516,Germany,Consumer,2024-01-24,Monthly,120.13
CUST_007517,Italy,Consumer,2023-06-24,Monthly,148.79
CUST_007518,France,Consumer,2022-03-29,Annual,91.4
CUST_007519,Germany,Consumer,2023-05-23,Two-Year,57.6
CUST_007520,Spain,SMB,2025-07-22,Annual,25.04
CUST_007521,Spain,Consumer,2021-06-06,Annual,465.41
CUST_007522,Germany,Consumer,2021-08-24,Monthly,236.83
CUST_007523,Germany,SMB,2025-05-17,Monthly,470.65
CUST_007524,Spain,Consumer,2025-02-19,Monthly,434.72
CUST_007525,Spain,Enterprise,2023-07-22,Two-Year,377.08
CUST_007526,Spain,Consumer,2022-10-19,Annual,460.57
CUST_007527,Italy,Enterprise,2021-07-22,Annual,146.72
CUST_007528,Italy,Enterprise,2024-05-15,Two-Year,431.06
CUST_007529,Germany,Consumer,2023-09-12,Monthly,346.39
CUST_007530,Spain,Consumer,2025-01-10,Two-Year,307.78
CUST_007531,Spain,SMB,2022-10-25,Annual,316.96
CUST_007532,Spain,SMB,2024-12-29,Monthly,454.96
CUST_007533,Germany,Consumer,2025-10-10,Annual,465.88
CUST_007534,Spain,Consumer,2021-10-22,Monthly,104.94
CUST_007535,Germany,Consumer,2024-10-28,Annual,58.77
CUST_007536,Netherlands,SMB,2024-01-21,Monthly,150.87
CUST_007537,Germany,SMB,2023-01-15,Monthly,408.89
CUST_007538,Italy,Consumer,2022-01-27,Annual,66.59
CUST_007539,Spain,Consumer,2021-10-10,Monthly,337.65
CUST_007540,Spain,SMB,2021-07-24,Monthly,211.62
CUST_007541,Netherlands,Enterprise,2022-05-01,Annual,457.92
CUST_007542,Germany,Consumer,2023-07-27,Monthly,413.61
CUST_007543,France,Consumer,2023-09-10,Annual,263.74
CUST_007544,Netherlands,Consumer,2025-12-09,Annual,202.72
CUST_007545,France,SMB,2024-09-15,Monthly,420.61
CUST_007546,Germany,Consumer,2025-11-28,Two-Year,137.29
CUST_007547,Germany,Consumer,2024-10-08,Monthly,280.81
CUST_007548,Spain,SMB,2023-11-14,Monthly,467.2
CUST_007549,Spain,Consumer,2025-01-30,Monthly,309.78
CUST_007550,Spain,Consumer,2024-11-10,Annual,466.44
CUST_007551,Italy,Consumer,2025-01-14,Monthly,232.16
CUST_007552,France,Consumer,2022-04-01,Monthly,322.06
CUST_007553,Spain,Consumer,2024-08-15,Annual,471.39
CUST_007554,Spain,Consumer,2022-02-14,Annual,373.89
CUST_007555,France,Consumer,2022-08-04,Monthly,454.69
CUST_007556,Netherlands,Consumer,2024-07-14,Monthly,419.38
CUST_007557,Spain,Enterprise,2023-07-12,Monthly,57.35
CUST_007558,Germany,Enterprise,2024-12-06,Monthly,144.06
CUST_007559,Italy,Consumer,2024-08-08,Annual,375.91
CUST_007560,Italy,SMB,2024-09-16,Monthly,447.22
CUST_007561,Netherlands,Consumer,2021-09-27,Monthly,405.11
CUST_007562,Spain,SMB,2021-07-10,Monthly,170.32
CUST_007563,Spain,Enterprise,2022-03-30,Annual,318.1
CUST_007564,Germany,SMB,2022-10-13,Annual,337.47
CUST_007565,Spain,SMB,2025-02-06,Monthly,229.91
CUST_007566,Italy,Consumer,2021-03-22,Annual,302.1
CUST_007567,Spain,Consumer,2023-09-14,Annual,493.28
CUST_007568,France,Consumer,2024-12-06,Monthly,281.45
CUST_007569,Netherlands,Consumer,2022-10-26,Monthly,113.29
CUST_007570,Netherlands,SMB,2022-07-24,Monthly,261.97
CUST_007571,France,Consumer,2022-01-09,Annual,104.36
CUST_007572,Netherlands,Consumer,2023-02-24,Monthly,350.34
CUST_007573,Spain,Consumer,2024-01-30,Monthly,452.91
CUST_007574,Germany,SMB,2023-11-24,Annual,344.42
CUST_007575,Spain,Consumer,2025-04-02,Annual,441.26
CUST_007576,Netherlands,Consumer,2021-01-02,Annual,369.29
CUST_007577,Netherlands,SMB,2022-06-19,Monthly,229.98
CUST_007578,Spain,Consumer,2022-10-09,Monthly,278.33
CUST_007579,Spain,SMB,2022-12-16,Annual,275.63
CUST_007580,Germany,Consumer,2024-08-21,Annual,208.4
CUST_007581,Spain,Consumer,2021-07-04,Two-Year,64.6
CUST_007582,Italy,Enterprise,2022-06-07,Annual,356.87
CUST_007583,Spain,Consumer,2021-04-10,Monthly,42.64
CUST_007584,Italy,Consumer,2023-11-08,Monthly,117.94
CUST_007585,France,Consumer,2025-10-27,Two-Year,237.86
CUST_007586,Germany,Enterprise,2025-11-20,Annual,493.8
CUST_007587,Spain,Enterprise,2021-03-29,Monthly,167.3
CUST_007588,Netherlands,Consumer,2021-08-04,Monthly,401.46
CUST_007589,France,Consumer,2023-11-09,Annual,221.35
CUST_007590,Germany,Consumer,2022-05-05,Monthly,126.35
CUST_007591,Germany,SMB,2022-02-27,Annual,32.76
CUST_007592,Netherlands,Consumer,2024-06-02,Annual,62.45
CUST_007593,Italy,Consumer,2022-07-16,Monthly,220.03
CUST_007594,Italy,Consumer,2023-12-29,Two-Year,212.09
CUST_007595,France,Enterprise,2021-03-13,Two-Year,320.65
CUST_007596,Italy,Consumer,2025-11-21,Monthly,49.87
CUST_007597,Spain,Consumer,2021-06-04,Monthly,156.29
CUST_007598,France,Enterprise,2021-03-05,Two-Year,31.24
CUST_007599,Germany,Consumer,2023-02-02,Monthly,438.52
CUST_007600,France,Consumer,2025-05-23,Two-Year,210.82
CUST_007601,Netherlands,Consumer,2024-03-11,Monthly,300.46
CUST_007602,Netherlands,Consumer,2023-06-12,Annual,361.07
CUST_007603,Germany,Consumer,2022-05-21,Annual,148.63
CUST_007604,France,Consumer,2022-02-19,Monthly,84.78
CUST_007605,Italy,Consumer,2024-04-07,Annual,298.53
CUST_007606,Netherlands,Consumer,2023-07-09,Monthly,453.61
CUST_007607,Italy,SMB,2024-01-25,Monthly,448.44
CUST_007608,Spain,Consumer,2023-01-23,Monthly,167.96
CUST_007609,Germany,SMB,2022-07-03,Monthly,147.76
CUST_007610,Italy,Consumer,2021-11-24,Monthly,189.71
CUST_007611,Italy,Consumer,2022-06-18,Monthly,137.72
CUST_007612,France,Consumer,2022-02-05,Monthly,482.97
CUST_007613,France,Consumer,2023-06-10,Monthly,36.64
CUST_007614,Germany,SMB,2022-06-11,Monthly,111.84
CUST_007615,Germany,Consumer,2024-12-23,Annual,33.58
CUST_007616,Italy,SMB,2023-10-06,Monthly,429.91
CUST_007617,Spain,Enterprise,2022-07-13,Annual,246.32
CUST_007618,France,Consumer,2021-06-01,Monthly,129.46
CUST_007619,France,Enterprise,2021-08-11,Monthly,209.79
CUST_007620,Italy,Consumer,2021-06-12,Monthly,70.92
CUST_007621,Germany,Consumer,2022-08-11,Monthly,71.68
CUST_007622,France,Consumer,2022-08-29,Annual,474.5
CUST_007623,Spain,SMB,2021-03-31,Annual,354.12
CUST_007624,Spain,SMB,2024-07-15,Monthly,326.57
CUST_007625,Germany,Enterprise,2023-08-24,Monthly,246.92
CUST_007626,Spain,SMB,2025-11-22,Annual,255.11
CUST_007627,Netherlands,Consumer,2025-06-09,Monthly,390.58
CUST_007628,Netherlands,Enterprise,2021-01-22,Annual,45.15
CUST_007629,Spain,Enterprise,2024-07-02,Annual,340.37
CUST_007630,Italy,SMB,2025-11-11,Monthly,284.24
CUST_007631,Germany,Consumer,2025-01-03,Monthly,167.22
CUST_007632,France,SMB,2024-06-06,Monthly,123.52
CUST_007633,Italy,Consumer,2021-09-12,Annual,433.64
CUST_007634,France,Enterprise,2025-07-04,Two-Year,467.15
CUST_007635,Spain,Enterprise,2025-02-09,Monthly,65.99
CUST_007636,Spain,SMB,2023-09-07,Two-Year,101.52
CUST_007637,Germany,Consumer,2025-08-10,Monthly,340.21
CUST_007638,Netherlands,Consumer,2023-04-26,Monthly,391.53
CUST_007639,France,Enterprise,2023-09-01,Annual,255.84
CUST_007640,Germany,Enterprise,2024-12-04,Two-Year,464.91
CUST_007641,Spain,SMB,2024-08-08,Monthly,439.06
CUST_007642,Netherlands,Enterprise,2023-10-04,Annual,80.6
CUST_007643,Germany,Consumer,2024-12-01,Monthly,88.37
CUST_007644,France,Enterprise,2025-06-27,Two-Year,61.23
CUST_007645,France,Consumer,2024-03-30,Annual,440.2
CUST_007646,Spain,Consumer,2025-06-19,Annual,287.66
CUST_007647,Spain,Consumer,2023-01-21,Annual,471.87
CUST_007648,Germany,Consumer,2023-08-27,Annual,370.03
CUST_007649,Germany,Consumer,2024-03-30,Two-Year,371.36
CUST_007650,France,SMB,2023-11-14,Annual,80.07
CUST_007651,Italy,Consumer,2021-11-23,Monthly,72.57
CUST_007652,Spain,SMB,2023-04-14,Two-Year,466.86
CUST_007653,Germany,Consumer,2021-09-03,Annual,251.65
CUST_007654,Spain,SMB,2024-06-12,Annual,497.09
CUST_007655,Spain,Consumer,2024-12-29,Annual,175.06
CUST_007656,Italy,SMB,2024-05-30,Monthly,318.28
CUST_007657,Italy,Consumer,2025-04-29,Monthly,294.95
CUST_007658,Italy,Consumer,2024-04-02,Monthly,52.68
CUST_007659,Spain,Consumer,2022-11-24,Two-Year,269.05
CUST_007660,France,Consumer,2021-04-24,Annual,463.7
CUST_007661,Germany,Consumer,2021-03-02,Annual,237.86
CUST_007662,Netherlands,Consumer,2025-10-26,Monthly,246.86
CUST_007663,France,Consumer,2024-11-23,Two-Year,356.41
CUST_007664,Netherlands,SMB,2022-09-05,Monthly,394.74
CUST_007665,Spain,Consumer,2025-10-11,Monthly,417.42
CUST_007666,Germany,Consumer,2022-03-26,Two-Year,236.94
CUST_007667,Italy,Consumer,2024-11-10,Annual,233.13
CUST_007668,Germany,Consumer,2022-01-21,Two-Year,247.21
CUST_007669,France,Consumer,2024-07-20,Annual,485.11
CUST_007670,Germany,SMB,2021-05-07,Monthly,466.01
CUST_007671,Netherlands,Consumer,2024-05-31,Monthly,318.92
CUST_007672,Spain,Consumer,2023-04-15,Two-Year,156.48
CUST_007673,Netherlands,Consumer,2023-11-30,Monthly,452.2
CUST_007674,Germany,Consumer,2021-03-17,Annual,102.05
CUST_007675,Germany,SMB,2022-11-06,Monthly,71.24
CUST_007676,Germany,Consumer,2021-10-21,Monthly,218.99
CUST_007677,Spain,SMB,2024-01-31,Annual,348.95
CUST_007678,Netherlands,Consumer,2021-01-10,Two-Year,45.24
CUST_007679,Netherlands,SMB,2025-07-11,Monthly,170.19
CUST_007680,Netherlands,Consumer,2021-11-15,Monthly,396.39
CUST_007681,Netherlands,Enterprise,2023-08-11,Monthly,336.43
CUST_007682,France,Consumer,2025-12-23,Monthly,60.54
CUST_007683,Germany,Consumer,2023-01-19,Annual,116.87
CUST_007684,Italy,Enterprise,2023-09-16,Monthly,368.08
CUST_007685,Spain,SMB,2025-10-19,Monthly,75.99
CUST_007686,Italy,Consumer,2021-05-03,Annual,24.66
CUST_007687,Germany,Consumer,2023-10-24,Annual,496.49
CUST_007688,France,Consumer,2023-10-28,Monthly,314.69
CUST_007689,Germany,SMB,2024-08-14,Two-Year,225.9
CUST_007690,Germany,Consumer,2024-01-03,Monthly,306.6
CUST_007691,Spain,Consumer,2023-05-27,Monthly,341.69
CUST_007692,Germany,Consumer,2023-09-28,Two-Year,257.84
CUST_007693,Germany,Enterprise,2022-06-05,Monthly,335.87
CUST_007694,Spain,Consumer,2022-09-06,Two-Year,360.11
CUST_007695,Spain,Consumer,2025-10-01,Annual,106.14
CUST_007696,France,Enterprise,2024-04-15,Two-Year,223.38
CUST_007697,Germany,Consumer,2024-05-31,Monthly,166.21
CUST_007698,Italy,SMB,2021-09-18,Monthly,402.73
CUST_007699,Spain,SMB,2022-12-08,Two-Year,389.56
CUST_007700,France,Consumer,2022-02-05,Annual,409.09
CUST_007701,Spain,SMB,2025-09-28,Two-Year,229.99
CUST_007702,Germany,Enterprise,2025-12-22,Monthly,296.16
CUST_007703,France,Consumer,2022-09-04,Annual,358.69
CUST_007704,France,Consumer,2023-01-29,Monthly,174.61
CUST_007705,Germany,SMB,2024-06-04,Monthly,489.29
CUST_007706,Germany,Consumer,2021-09-27,Annual,201.74
CUST_007707,Spain,Consumer,2023-10-22,Annual,277.77
CUST_007708,Germany,Consumer,2022-02-01,Annual,416.86
CUST_007709,Germany,SMB,2023-08-22,Monthly,378.6
CUST_007710,France,SMB,2024-08-15,Annual,260.76
CUST_007711,Germany,Enterprise,2024-09-12,Two-Year,216.0
CUST_007712,Italy,Consumer,2021-08-01,Monthly,325.8
CUST_007713,Germany,Enterprise,2022-06-13,Annual,229.14
CUST_007714,Spain,Consumer,2022-10-09,Two-Year,304.16
CUST_007715,Spain,SMB,2024-08-17,Monthly,403.99
CUST_007716,Spain,SMB,2022-08-23,Annual,78.46
CUST_007717,Germany,Consumer,2023-04-27,Two-Year,354.73
CUST_007718,Italy,Consumer,2022-02-21,Annual,45.84
CUST_007719,Italy,Consumer,2022-09-22,Monthly,372.32
CUST_007720,Germany,Consumer,2023-05-21,Annual,120.39
CUST_007721,Spain,SMB,2022-01-20,Annual,256.82
CUST_007722,Italy,Consumer,2021-07-21,Annual,148.16
CUST_007723,Spain,SMB,2021-09-17,Monthly,174.52
CUST_007724,Germany,Consumer,2023-04-14,Monthly,321.79
CUST_007725,Italy,Consumer,2021-10-27,Annual,226.96
CUST_007726,Germany,SMB,2021-03-01,Monthly,254.03
CUST_007727,Spain,Consumer,2025-03-03,Two-Year,499.49
CUST_007728,Spain,Enterprise,2025-11-07,Monthly,78.37
CUST_007729,France,Enterprise,2023-07-23,Annual,204.45
CUST_007730,Spain,Consumer,2024-01-10,Monthly,274.5
CUST_007731,France,Consumer,2021-11-01,Annual,410.58
CUST_007732,Germany,Consumer,2021-05-18,Two-Year,155.55
CUST_007733,Germany,SMB,2021-05-26,Monthly,209.05
CUST_007734,Spain,Consumer,2021-12-15,Monthly,414.21
CUST_007735,Italy,Enterprise,2021-07-23,Two-Year,274.58
CUST_007736,Germany,Enterprise,2024-09-06,Annual,430.91
CUST_007737,France,Consumer,2024-11-07,Annual,50.89
CUST_007738,Germany,SMB,2024-08-29,Monthly,157.8
CUST_007739,Spain,Consumer,2022-06-09,Two-Year,287.72
CUST_007740,Germany,Consumer,2022-10-29,Annual,78.55
CUST_007741,Germany,Consumer,2022-10-17,Monthly,251.26
CUST_007742,Germany,SMB,2021-09-29,Monthly,28.47
CUST_007743,Italy,Consumer,2023-05-14,Monthly,262.24
CUST_007744,Netherlands,Enterprise,2023-09-06,Annual,461.75
CUST_007745,Italy,Consumer,2022-01-09,Annual,475.19
CUST_007746,France,SMB,2022-05-20,Monthly,173.17
CUST_007747,Germany,Enterprise,2023-05-10,Monthly,21.66
CUST_007748,France,SMB,2021-06-26,Monthly,457.83
CUST_007749,Spain,Consumer,2023-12-12,Monthly,292.25
CUST_007750,Italy,Consumer,2022-09-24,Two-Year,298.7
CUST_007751,Italy,Consumer,2024-07-20,Annual,411.23
CUST_007752,Spain,Consumer,2024-10-03,Monthly,208.81
CUST_007753,Netherlands,Enterprise,2022-11-08,Monthly,221.66
CUST_007754,Italy,Consumer,2022-10-09,Monthly,428.71
CUST_007755,Germany,Consumer,2023-08-23,Annual,255.94
CUST_007756,Netherlands,SMB,2021-03-16,Monthly,373.19
CUST_007757,Spain,Consumer,2021-12-18,Monthly,454.42
CUST_007758,Spain,Enterprise,2021-08-08,Two-Year,208.92
CUST_007759,Germany,Consumer,2022-06-03,Annual,446.69
CUST_007760,France,Consumer,2023-12-25,Annual,177.15
CUST_007761,Germany,SMB,2022-03-23,Monthly,466.2
CUST_007762,Netherlands,Consumer,2023-08-12,Monthly,166.58
CUST_007763,Spain,Enterprise,2024-06-17,Two-Year,132.43
CUST_007764,Spain,Consumer,2024-05-17,Annual,365.99
CUST_007765,France,Consumer,2023-08-28,Annual,462.56
CUST_007766,Spain,Consumer,2023-11-11,Annual,388.71
CUST_007767,France,Consumer,2023-03-19,Monthly,375.26
CUST_007768,Germany,Consumer,2023-06-27,Annual,487.05
CUST_007769,Netherlands,Consumer,2024-12-22,Monthly,287.57
CUST_007770,France,Consumer,2023-05-18,Monthly,446.06
CUST_007771,Spain,Enterprise,2022-10-05,Annual,37.81
CUST_007772,Spain,Consumer,2025-10-22,Monthly,83.44
CUST_007773,Spain,SMB,2025-08-02,Monthly,150.32
CUST_007774,Netherlands,Consumer,2025-04-24,Monthly,474.14
CUST_007775,France,SMB,2025-02-07,Monthly,114.53
CUST_007776,Germany,Consumer,2022-12-01,Two-Year,203.88
CUST_007777,Spain,Consumer,2025-10-19,Two-Year,37.05
CUST_007778,Italy,Consumer,2024-04-08,Monthly,57.53
CUST_007779,Spain,Consumer,2025-06-15,Monthly,299.67
CUST_007780,France,Consumer,2021-02-07,Annual,66.91
CUST_007781,Italy,Consumer,2021-07-15,Monthly,451.62
CUST_007782,Spain,Enterprise,2021-02-08,Annual,445.18
CUST_007783,Germany,Consumer,2025-12-26,Monthly,318.66
CUST_007784,Spain,Enterprise,2022-08-05,Annual,210.22
CUST_007785,Germany,Consumer,2021-03-13,Monthly,446.15
CUST_007786,Netherlands,Consumer,2024-10-10,Annual,254.15
CUST_007787,France,Consumer,2024-12-16,Annual,111.5
CUST_007788,Italy,Consumer,2025-08-17,Monthly,185.92
CUST_007789,Germany,SMB,2023-11-24,Monthly,194.31
CUST_007790,Spain,Consumer,2024-06-01,Annual,298.31
CUST_007791,France,Enterprise,2024-02-03,Two-Year,212.58
CUST_007792,Germany,Consumer,2024-07-13,Monthly,412.77
CUST_007793,Spain,Consumer,2023-08-03,Monthly,320.73
CUST_007794,Germany,Consumer,2021-02-28,Annual,141.02
CUST_007795,France,SMB,2021-11-02,Monthly,213.0
CUST_007796,France,Consumer,2025-08-26,Two-Year,367.16
CUST_007797,Spain,Enterprise,2021-03-30,Annual,136.28
CUST_007798,Italy,Consumer,2021-06-08,Monthly,63.98
CUST_007799,Germany,Consumer,2025-01-01,Annual,361.35
CUST_007800,Spain,SMB,2025-09-26,Annual,215.2
CUST_007801,Spain,Consumer,2023-03-27,Monthly,79.65
CUST_007802,Italy,SMB,2021-09-16,Annual,250.15
CUST_007803,Germany,Consumer,2023-12-11,Monthly,288.95
CUST_007804,Germany,SMB,2021-03-02,Monthly,32.36
CUST_007805,Spain,Consumer,2022-10-21,Annual,399.74
CUST_007806,France,Enterprise,2023-10-27,Annual,255.93
CUST_007807,Italy,Consumer,2025-05-27,Annual,32.26
CUST_007808,Germany,SMB,2021-07-27,Monthly,433.66
CUST_007809,Netherlands,Consumer,2024-01-13,Annual,300.92
CUST_007810,Spain,SMB,2021-02-22,Monthly,482.36
CUST_007811,Spain,Enterprise,2023-04-30,Annual,154.98
CUST_007812,France,Enterprise,2024-05-04,Monthly,218.05
CUST_007813,France,Consumer,2021-03-07,Annual,338.21
CUST_007814,Spain,Consumer,2024-09-10,Monthly,458.71
CUST_007815,France,SMB,2025-12-05,Monthly,399.76
CUST_007816,Germany,Consumer,2022-06-19,Monthly,328.65
CUST_007817,France,SMB,2024-10-14,Annual,401.85
CUST_007818,France,Consumer,2023-09-02,Monthly,65.52
CUST_007819,Netherlands,Consumer,2025-08-04,Monthly,367.61
CUST_007820,Germany,Consumer,2023-12-07,Monthly,297.74
CUST_007821,France,SMB,2025-01-06,Annual,151.64
CUST_007822,France,Consumer,2021-10-21,Two-Year,134.5
CUST_007823,Germany,Consumer,2022-04-12,Two-Year,158.37
CUST_007824,Spain,SMB,2023-03-15,Two-Year,78.98
CUST_007825,Netherlands,Consumer,2025-07-08,Two-Year,151.16
